id,DipDirecti,X,Y
"2",West,324787.623,4386719.224
"2",West,324332.619,4385401.284
"2",West,324112.963,4384930.591
"2",West,323516.752,4384428.519
"2",West,323171.577,4383895.067
"2",West,323140.198,4383455.754
"2",West,323155.888,4382969.371
"2",West,322920.541,4382373.160
"2",West,322606.746,4381478.844
"2",West,322465.538,4380757.115
"2",West,322355.710,4380490.389
"3",East,320723.975,4380160.904
"3",East,320535.698,4381510.223
"3",East,320504.318,4382090.745
"3",East,320551.387,4382655.576
"3",East,320849.493,4383785.239
"3",East,321037.770,4384208.862
"4",East,320535.698,4383094.889
"4",East,320818.113,4384444.209
"4",East,321304.496,4385071.799
"4",East,321837.948,4385903.356
"5",West,320990.701,4386107.323
"5",West,320425.869,4384789.383
"5",West,320127.764,4384334.380
"5",West,319468.794,4383298.856
"6",West,320849.493,4388303.889
"6",West,319311.896,4385981.805
"6",West,318543.098,4385197.317
"6",West,317758.610,4384318.690
"6",West,316989.812,4383392.995
"7",West,319970.866,4380537.458
"7",West,319876.728,4381902.467
"7",West,320017.936,4383236.097
"7",West,320049.315,4383973.516
"8",West,319468.794,4380835.564
"8",West,319107.929,4382326.091
"8",West,318574.478,4383063.510
"8",West,318009.646,4383738.169
"9",West,318056.716,4378827.275
"9",West,318747.065,4379815.729
"9",West,319453.104,4380521.769
"9",West,319468.794,4380992.461
"10",East,323689.339,4379360.726
"10",East,322512.607,4380223.663
"10",East,321759.499,4380600.217
"10",East,321116.219,4380945.392
"10",East,320676.905,4381321.946
"11",West,320990.701,4381808.329
"11",West,321649.671,4383000.751
"11",West,322088.984,4383800.928
"11",West,322465.538,4384444.209
"12",West,322292.951,4384491.278
"12",West,322606.746,4385213.007
"12",West,322638.125,4386028.874
"12",West,323124.508,4386829.052
"12",West,323799.168,4387315.435
"12",West,324222.791,4387707.679
"12",West,324301.240,4388178.371
"12",West,324301.240,4388649.064
"12",West,324348.309,4389072.688
"13",West,322057.604,4386326.980
"13",West,322606.746,4387142.847
"13",West,323202.957,4387739.058
"13",West,323501.062,4388382.338
"13",West,323657.960,4388774.582
"14",East,320582.767,4387299.745
"14",East,321257.427,4388350.959
"14",East,321869.327,4389276.655
"14",East,322167.433,4389872.865
"14",East,322167.433,4389872.865
"15",East,325713.318,4384742.314
"15",East,325885.906,4385683.700
"15",East,326246.770,4386687.844
"15",East,326544.876,4387205.606
"15",East,326890.050,4387299.745
"15",East,327297.984,4387393.883
"15",East,328004.023,4387535.091
"15",East,328255.059,4387660.609
"16",East,323406.924,4380145.214
"16",East,323579.511,4381369.016
"16",East,324097.273,4382341.781
"16",East,324630.725,4383361.615
"16",East,324960.210,4384146.103
"16",East,325305.385,4384977.660
"16",East,325572.111,4385715.079
"16",East,325823.147,4386342.669
